order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01697953,Staten Island,LUTEN AVENUE,AMBOY ROAD,EYLANDT STREET,W,2024-03-04T00:00:00.000,1589,,39.183701139734254,-72.95138697160226,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S56 | S55 | STATEN ISLAND MALL | ROSSVILLE | LUTEN AV &amp; BILLIOU ST | LUTEN AV &amp; AMBOY RD | LUTEN AV &amp; EYLANDT ST | LUTEN AV &amp; DEISIUS ST | LUTEN AV &amp; EYLANDT ST | LUTEN AV &amp; BILLIOU ST | LUTEN AV &amp; DEISIUS ST | LUTEN AV &amp; EYLANDT ST | LUTEN AV &amp; BILLIOU ST | LUTEN AV &amp; DEISIUS ST | 204081 | 204080
S-01739822,Staten Island,HOWARD AVENUE,CAMPUS ROAD,HILLSIDE AVENUE,S,2024-06-21T00:00:00.000,800,,39.27264334766274,-72.85418024767331,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S66 | S66 | SAINT GEORGE | SAINT GEORGE | 661 HOWARD AV | HOWARD AV &amp; WAGNER COLLEGE DWY
S-01857022,Manhattan,WEST   50 STREET,10 AVENUE,9 AVENUE,S,2026-05-13T00:00:00.000,813,,39.417196239074656,-72.74739331608717,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M50 | EAST SIDE | W 50 ST &  9 AVE | 402155
S-01777970,Manhattan,BROADWAY,WEST  219 STREET,WEST  220 STREET,E,2025-05-14T00:00:00.000,92,South,39.52449804941549,-72.67020215072725,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,BX20 | BX7 | RIVERDALE | RIVERDALE | BROADWAY & W 219 ST | 404028
P-01819298,Queens,101 AVENUE,131 STREET,130 STREET,N,2025-10-14T00:00:00.000,65,East,39.34388716752158,-72.5796452090576,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q8 | SPRING CREEK | 101 AV & 131 ST | 550190
S-01795771,Brooklyn,SUTTER AVENUE,ASHFORD STREET,WARWICK STREET,N,2025-05-14T00:00:00.000,90,East,39.32308703508337,-72.64731294424043,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B14 | CROWN HEIGHTS | SUTTER AV &amp; ASHFORD ST | 301570
S-01659897,Manhattan,ADAM C POWELL BOULEVARD,WEST  140 STREET,WEST  139 STREET,W,2023-09-22T00:00:00.000,80,,39.47127919786169,-72.69953470370291,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | ADAM C POWELL BL & W 140 ST
S-01660256,Manhattan,ADAM CLAYTON POWELL BOULEVARD,WEST  112 STREET,WEST  111 STREET,W,2023-09-22T00:00:00.000,95,,39.453624502850985,-72.71274900644366,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | ADAM C POWELL BL &amp; W 112 ST
S-01660331,Manhattan,CATHEDRAL PARKWAY,MORNINGSIDE DRIVE,AMSTERDAM AVENUE,N,2023-09-22T00:00:00.000,90,East,39.455178543128234,-72.71920061924041,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M4 | THE CLOISTERS | M4 LTD | THE CLOISTERS | CATHEDRAL PKY & MORNINGSIDE DR | 400596
S-01661230,Manhattan,CATHEDRAL PARKWAY,COLUMBUS AVENUE,MANHATTAN AVENUE,S,2023-09-22T00:00:00.000,171,West,39.454806783584125,-72.7184097444457,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M4 | E 32 ST & 5 AV | M4 LTD | E 32 ST & 5 AV | CATHEDRAL PKY & COLUMBUS AV | 400678
S-01660017,Manhattan,ADAM C POWELL BOULEVARD,WEST  132 STREET,WEST  131 STREET,W,2023-09-22T00:00:00.000,94,North,39.46621503752163,-72.70332762176957,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | ADAM C POWELL BL &amp; W 132 ST | 400280
S-01661253,Manhattan,CATHEDRAL PARKWAY,MANHATTAN AVENUE,FRED DOUGLASS CIRCLE,S,2023-09-22T00:00:00.000,118,,39.45438986189681,-72.71753857907113,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M3 | M4 | E 32 ST & 5 AV | EAST VILLAGE | M4 LTD | E 32 ST & 5 AV | CATHEDRAL PKY &amp; MANHATTAN AV
P-01657424,Bronx,UNIVERSITY AVENUE,WEST  175 STREET,WEST  174 STREET,W,2024-01-13T00:00:00.000,110,,39.49953034776934,-72.67813581406286,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX3 | BX36 | GEORGE WASHINGTON BRIDGE | GEORGE WASHINGTON BRIDGE | BX36LTD | GEORGE  WASHINGTON BRIDGE | UNIVERSITY AV & W 175 ST | UNIVERSITY AV & W 175 ST
S-01261738,Manhattan,MOUNT MORRIS PARK WEST,WEST  121 STREET,WEST  120 STREET,W,2017-08-18T00:00:00.000,75,,39.457361942399004,-72.70390591248179,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M1 | SOHO | MT MORRIS PARK AV & W 121 ST
S-01666329,Queens,LIBERTY AVENUE,175 STREET,170 STREET,N,2023-09-27T00:00:00.000,1077,,39.35544885306067,-72.5481916580691,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q42 | Q83 | Q83 | Q42 | JAMAICA | JAMAICA | JAMAICA | JAMAICA | LIBERTY AV &amp; 170 ST | LIBERTY AV &amp; 172 ST | 504437
S-01819367,Queens,101 AVENUE,86 STREET,88 STREET,S,2025-10-14T00:00:00.000,419,,39.3341709582311,-72.6152209174215,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | Q8 | 101 AV & 88 ST | 550158
S-01819389,Queens,101 AVENUE,92 STREET,93 STREET,S,2025-10-14T00:00:00.000,101,West,39.33526197242917,-72.61122502669902,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q8 | JAMAICA | 101 AV & 92 ST | 550160
