order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01767163,Manhattan,ADAM CLAYTON POWELL JR BOULEVARD,MACOMBS PLACE,WEST  153 STREET,W,2025-05-14,97,North,40.827254631010156,-73.93537163038131,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | ADAM C POWELL BLVD &amp; W 153 ST | 400271
S-01819448,Queens,101 AVENUE,REMINGTON STREET,VAN WYCK EXPRESSWAY,N,2025-10-14,93,,40.69423889553823,-73.81089745729653,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q8 | SPRING CREEK | 101 AV & VAN WYCK EXP | 550188
P-01705123,Manhattan,4 AVENUE,EAST   10 STREET,EAST   11 STREET,E,2024-03-04,79,South,40.73150028217795,-73.9903373559104,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M3 | FT GEORGE | M1LTD | M2LTD | WASHINGTON HEIGHTS | HARLEM | 4 AV & E 10 ST | 405527
S-01697953,Staten Island,LUTEN AVENUE,AMBOY ROAD,EYLANDT STREET,W,2024-03-04,1589,,40.527035825540544,-74.19126619842169,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S56 | S55 | STATEN ISLAND MALL | ROSSVILLE | LUTEN AV &amp; BILLIOU ST | LUTEN AV &amp; AMBOY RD | LUTEN AV &amp; EYLANDT ST | LUTEN AV &amp; DEISIUS ST | LUTEN AV &amp; EYLANDT ST | LUTEN AV &amp; BILLIOU ST | LUTEN AV &amp; DEISIUS ST | LUTEN AV &amp; EYLANDT ST | LUTEN AV &amp; BILLIOU ST | LUTEN AV &amp; DEISIUS ST | 204081 | 204080
S-01739822,Staten Island,HOWARD AVENUE,CAMPUS ROAD,HILLSIDE AVENUE,S,2024-06-21,800,,40.61740831347036,-74.09439376008554,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S66 | S66 | SAINT GEORGE | SAINT GEORGE | 661 HOWARD AV | HOWARD AV &amp; WAGNER COLLEGE DWY
S-01857022,Manhattan,WEST   50 STREET,10 AVENUE,9 AVENUE,S,2026-05-13,813,,40.76352315902995,-73.98915227556448,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M50 | EAST SIDE | W 50 ST &  9 AVE | 402155
S-01777970,Manhattan,BROADWAY,WEST  219 STREET,WEST  220 STREET,E,2025-05-14,92,South,40.871956779148185,-73.91314898986937,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,BX20 | BX7 | RIVERDALE | RIVERDALE | BROADWAY & W 219 ST | 404028
P-01819298,Queens,101 AVENUE,131 STREET,130 STREET,N,2025-10-14,65,East,40.69273238627019,-73.81620986077472,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q8 | SPRING CREEK | 101 AV & 131 ST | 550190
S-01795771,Brooklyn,SUTTER AVENUE,ASHFORD STREET,WARWICK STREET,N,2025-05-14,90,East,40.670929061429874,-73.88470148214812,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B14 | CROWN HEIGHTS | SUTTER AV &amp; ASHFORD ST | 301570
S-01659897,Manhattan,ADAM C POWELL BOULEVARD,WEST  140 STREET,WEST  139 STREET,W,2023-09-22,80,,40.81831023212442,-73.94171366810336,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | ADAM C POWELL BL & W 140 ST
S-01660256,Manhattan,ADAM CLAYTON POWELL BOULEVARD,WEST  112 STREET,WEST  111 STREET,W,2023-09-22,95,,40.80046165805837,-73.9547429558958,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | ADAM C POWELL BL &amp; W 112 ST
S-01660331,Manhattan,CATHEDRAL PARKWAY,MORNINGSIDE DRIVE,AMSTERDAM AVENUE,N,2023-09-22,90,East,40.80191877210287,-73.96136271410347,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M4 | THE CLOISTERS | M4 LTD | THE CLOISTERS | CATHEDRAL PKY & MORNINGSIDE DR | 400596
S-01661230,Manhattan,CATHEDRAL PARKWAY,COLUMBUS AVENUE,MANHATTAN AVENUE,S,2023-09-22,171,West,40.80155893651398,-73.96054662120123,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M4 | E 32 ST & 5 AV | M4 LTD | E 32 ST & 5 AV | CATHEDRAL PKY & COLUMBUS AV | 400678
S-01660017,Manhattan,ADAM C POWELL BOULEVARD,WEST  132 STREET,WEST  131 STREET,W,2023-09-22,94,North,40.81319041352317,-73.94545356625565,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M2 | EAST VILLAGE | M2 LTD | EAST VILLAGE | ADAM C POWELL BL &amp; W 132 ST | 400280
S-01661253,Manhattan,CATHEDRAL PARKWAY,MANHATTAN AVENUE,FRED DOUGLASS CIRCLE,S,2023-09-22,118,,40.8011551504578,-73.95964748925182,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M3 | M4 | E 32 ST & 5 AV | EAST VILLAGE | M4 LTD | E 32 ST & 5 AV | CATHEDRAL PKY &amp; MANHATTAN AV
P-01657424,Bronx,UNIVERSITY AVENUE,WEST  175 STREET,WEST  174 STREET,W,2024-01-13,110,,40.84687558598179,-73.92060574898704,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX3 | BX36 | GEORGE WASHINGTON BRIDGE | GEORGE WASHINGTON BRIDGE | BX36LTD | GEORGE  WASHINGTON BRIDGE | UNIVERSITY AV & W 175 ST | UNIVERSITY AV & W 175 ST
S-01261738,Manhattan,MOUNT MORRIS PARK WEST,WEST  121 STREET,WEST  120 STREET,W,2017-08-18,75,,40.80433061772037,-73.94581842511283,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M1 | SOHO | MT MORRIS PARK AV & W 121 ST
S-01666329,Queens,LIBERTY AVENUE,175 STREET,170 STREET,N,2023-09-27,1077,,40.70475972615956,-73.78441954131985,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q42 | Q83 | Q83 | Q42 | JAMAICA | JAMAICA | JAMAICA | JAMAICA | LIBERTY AV &amp; 170 ST | LIBERTY AV &amp; 172 ST | 504437
S-01819367,Queens,101 AVENUE,86 STREET,88 STREET,S,2025-10-14,419,,40.682488649908684,-73.85224994174963,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | Q8 | 101 AV & 88 ST | 550158
S-01819389,Queens,101 AVENUE,92 STREET,93 STREET,S,2025-10-14,101,West,40.68363893173651,-73.84820194083291,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q8 | JAMAICA | 101 AV & 92 ST | 550160
S-01818908,Queens,101 AVENUE,131 STREET,132 STREET,S,2025-10-14,85,West,40.69281152908778,-73.8159247629966,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q8 | JAMAICA | 101 AV & 131 ST | 550177
